response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,response_value_out_offset,response_value_in_offset,ln_rr,rr,rr_offset,ln_rr_offset,scale,cluster_id
woody_richness_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,2,2,0.1,,,20,2.99573227355399,plot,pnr_cluster_5
woody_richness_cluster,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,7,7,0.1,,,70,4.24849524204936,cluster,pnr_cluster_5
woody_richness_site,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,19,19,0.1,,,190,5.24702407216049,site,pnr_cluster_5
forb_richness_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,6,6,0.1,,,60,4.0943445622221,plot,pnr_cluster_5
forb_richness_cluster,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,7,7,0.1,,,70,4.24849524204936,cluster,pnr_cluster_5
forb_richness_site,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,23,23,0.1,,,230,5.4380793089232,site,pnr_cluster_5
graminoid_richness_plot,1,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1,1,1,0,1,1,0,plot,pnr_cluster_5
graminoid_richness_cluster,1,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1,1,1,0,1,1,0,cluster,pnr_cluster_5
graminoid_richness_site,7,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,7,7,7,0,1,1,0,site,pnr_cluster_5
community_dominance_plot,1,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.896551724137931,0.896551724137931,1,-0.109199291964992,0.896551724137931,0.896551724137931,-0.109199291964992,plot,pnr_cluster_5
community_dominance_cluster,0.989159891598916,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.910596026490066,0.910596026490066,0.989159891598916,-0.082756629250263,0.920575161026943,0.920575161026943,-0.082756629250263,cluster,pnr_cluster_5
community_dominance_site,0.818360333824251,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.640786749482402,0.640786749482402,0.818360333824251,-0.244606028051909,0.783012962624867,0.783012962624867,-0.244606028051909,site,pnr_cluster_5
berger_parker_plot,1,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.689655172413793,0.689655172413793,1,-0.371563556432483,0.689655172413793,0.689655172413793,-0.371563556432483,plot,pnr_cluster_5
berger_parker_cluster,0.813008130081301,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.794701986754967,0.794701986754967,0.813008130081301,-0.0227739246485524,0.977483443708609,0.977483443708609,-0.0227739246485524,cluster,pnr_cluster_5
berger_parker_site,0.729504172803142,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.55952380952381,0.55952380952381,0.729504172803142,-0.265279006184153,0.766991924629879,0.766991924629879,-0.265279006184153,site,pnr_cluster_5
simpson_dominance_plot,0,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.491676575505351,0.491676575505351,0,,,,,plot,pnr_cluster_5
simpson_dominance_cluster,0.312277377516323,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.359940353493268,0.359940353493268,0.312277377516323,0.142046509625032,1.15263025569136,1.15263025569136,0.142046509625032,cluster,pnr_cluster_5
simpson_dominance_site,0.459274651157803,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.676899682368222,0.676899682368222,0.459274651157803,0.387874682624698,1.47384507431838,1.47384507431838,0.387874682624698,site,pnr_cluster_5
graminoid_berger_parker_plot,1,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1,1,1,0,1,1,0,plot,pnr_cluster_5
graminoid_berger_parker_site,0.880331753554502,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.834104938271605,0.834104938271605,0.880331753554502,-0.0539396093948133,0.947489324227772,0.947489324227772,-0.0539396093948133,site,pnr_cluster_5
forb_berger_parker_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.666666666666667,0.666666666666667,,,,,,plot,pnr_cluster_5
forb_berger_parker_site,0.303030303030303,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.194805194805195,0.194805194805195,0.303030303030303,-0.441832752279038,0.642857142857144,0.642857142857144,-0.441832752279038,site,pnr_cluster_5
woody_berger_parker_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.666666666666667,0.666666666666667,,,,,,plot,pnr_cluster_5
woody_berger_parker_site,0.348101265822785,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.159751037344398,0.159751037344398,0.348101265822785,-0.778876844402423,0.458921161825725,0.458921161825725,-0.778876844402423,site,pnr_cluster_5
functional_dispersion_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.370297143418472,0.370297143418472,,,,,,plot,pnr_cluster_5
functional_dispersion_cluster,0.346682433005835,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.377890999947257,0.377890999947257,0.346682433005835,0.086196611850321,1.09002061820911,1.09002061820911,0.086196611850321,cluster,pnr_cluster_5
functional_dispersion_site,0.348583835011036,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.545618960398021,0.545618960398021,0.348583835011036,0.448042096544762,1.5652445856554,1.5652445856554,0.448042096544762,site,pnr_cluster_5
functional_richness_plot,1,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,3.53992756751582,3.53992756751582,1,1.26410626578263,3.53992756751582,3.53992756751582,1.26410626578263,plot,pnr_cluster_5
functional_richness_cluster,3.9000231384373,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,5.73384837733423,5.73384837733423,3.9000231384373,0.385404438321861,1.47020880999996,1.47020880999996,0.385404438321861,cluster,pnr_cluster_5
functional_richness_site,5.34328701982399,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,6.72176825464279,6.72176825464279,5.34328701982399,0.229510242668567,1.25798375226795,1.25798375226795,0.229510242668567,site,pnr_cluster_5
functional_specialization_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.40961594115869,0.40961594115869,,,,,,plot,pnr_cluster_5
functional_specialization_cluster,0.43935111802034,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.466342690610941,0.466342690610941,0.43935111802034,0.0596218447846497,1.0614350834299,1.0614350834299,0.0596218447846497,cluster,pnr_cluster_5
functional_specialization_site,0.442443724798196,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.482635634689108,0.482635634689108,0.442443724798196,0.086948708676313,1.09084072761851,1.09084072761851,0.086948708676313,site,pnr_cluster_5
functional_diversity_plot,1,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,2.30116031581213,2.30116031581213,1,0.833413480860969,2.30116031581213,2.30116031581213,0.833413480860969,plot,pnr_cluster_5
functional_diversity_cluster,1.7548523563016,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,2.22672040272275,2.22672040272275,1.7548523563016,0.238145105633129,1.26889330303298,1.26889330303298,0.238145105633129,cluster,pnr_cluster_5
functional_diversity_site,2.18950024169248,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,3.71731750063895,3.71731750063895,2.18950024169248,0.529328988540815,1.69779268796311,1.69779268796311,0.529328988540815,site,pnr_cluster_5
functional_pairwise_distance_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.553549365850083,0.553549365850083,,,,,,plot,pnr_cluster_5
functional_pairwise_distance_cluster,0.689335487539966,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.673498406146701,0.673498406146701,0.689335487539966,-0.0232424426887733,0.977025582347743,0.977025582347743,-0.0232424426887733,cluster,pnr_cluster_5
functional_pairwise_distance_site,0.568699358912454,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.609830676097886,0.609830676097886,0.568699358912454,0.0698294114413289,1.07232523923376,1.07232523923376,0.0698294114413289,site,pnr_cluster_5
functional_nearerst_neighbour_distance_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.720863891855563,0.720863891855563,,,,,,plot,pnr_cluster_5
functional_nearerst_neighbour_distance_cluster,1.34159217613983,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.922435941716755,0.922435941716755,1.34159217613983,-0.374594445123458,0.687568068838091,0.687568068838091,-0.374594445123458,cluster,pnr_cluster_5
functional_nearerst_neighbour_distance_site,0.129225575712262,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.188979693015912,0.188979693015912,0.129225575712262,0.380080038739448,1.46240163353345,1.46240163353345,0.380080038739448,site,pnr_cluster_5
functional_beta_diversity_site,0.105617442780303,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.1962237709283,0.1962237709283,0.105617442780303,0.619432160934038,1.85787276952415,1.85787276952415,0.619432160934038,site,pnr_cluster_5
sorenson_dissimilarity_site,0.745936422252212,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.739778799915629,0.739778799915629,0.745936422252212,-0.00828914922884682,0.991745111040441,0.991745111040441,-0.00828914922884682,site,pnr_cluster_5
plant_evenness_plot,,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.498578601915812,0.498578601915812,,,,,,plot,pnr_cluster_5
plant_evenness_cluster,0.411883918531943,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.335405908008936,0.335405908008936,0.411883918531943,-0.205400094465233,0.814321445722878,0.814321445722878,-0.205400094465233,cluster,pnr_cluster_5
plant_evenness_site,0.360937758618554,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.54194563613933,0.54194563613933,0.360937758618554,0.406460164414178,1.50149332730818,1.50149332730818,0.406460164414178,site,pnr_cluster_5
shannon_diversity_plot,0,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1.09548915786335,1.09548915786335,0,,,,,plot,pnr_cluster_5
shannon_diversity_cluster,0.570992353696797,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.908296036634467,0.908296036634467,0.570992353696797,0.46419453850788,1.59073239904852,1.59073239904852,0.46419453850788,cluster,pnr_cluster_5
shannon_diversity_site,1.23945564471166,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,2.10915502719952,2.10915502719952,1.23945564471166,0.531615119209527,1.70167850394532,1.70167850394532,0.531615119209527,site,pnr_cluster_5
mean_point_distance_plot,2.16867793917497,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,2.30312129383002,2.30312129383002,2.16867793917497,0.0601475499347982,1.06199323201775,1.06199323201775,0.0601475499347982,plot,pnr_cluster_5
mean_point_distance_cluster,1.9708118654673,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,2.18953757097842,2.18953757097842,1.9708118654673,0.105244794423257,1.11098253940097,1.11098253940097,0.105244794423257,cluster,pnr_cluster_5
mean_point_distance_site,2.06664269375164,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1.95396140117638,1.95396140117638,2.06664269375164,-0.0560666038405984,0.945476161449703,0.945476161449703,-0.0560666038405984,site,pnr_cluster_5
adjusted_mean_point_distance_plot,5.43246261566429,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,5.10932391325549,5.10932391325549,5.43246261566429,-0.0613254626580233,0.940517086767051,0.940517086767051,-0.0613254626580233,plot,pnr_cluster_5
adjusted_mean_point_distance_cluster,4.44060920999452,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,5.5318021356364,5.5318021356364,4.44060920999452,0.219722069434309,1.24573045589914,1.24573045589914,0.219722069434309,cluster,pnr_cluster_5
adjusted_mean_point_distance_site,4.82338276819701,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,4.83190950112049,4.83190950112049,4.82338276819701,0.00176623035373468,1.00176779105728,1.00176779105728,0.00176623035373468,site,pnr_cluster_5
sd_point_distance_plot,1.75208450443666,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1.63783899432423,1.63783899432423,1.75208450443666,-0.0674285379406194,0.934794520570706,0.934794520570706,-0.0674285379406194,plot,pnr_cluster_5
sd_point_distance_cluster,1.56915707423432,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1.72003570015151,1.72003570015151,1.56915707423432,0.0918064667238777,1.09615265953589,1.09615265953589,0.0918064667238777,cluster,pnr_cluster_5
sd_point_distance_site,1.60154748165538,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1.41302088667798,1.41302088667798,1.60154748165538,-0.125240452477656,0.882284729527637,0.882284729527637,-0.125240452477656,site,pnr_cluster_5
point_return_fraction_plot,0.399207153846154,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.450768307692308,0.450768307692308,0.399207153846154,0.121473012592819,1.12915889244316,1.12915889244316,0.121473012592819,plot,pnr_cluster_5
point_return_fraction_cluster,0.441370676923077,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.401006174358975,0.401006174358975,0.441370676923077,-0.0959082350418223,0.908547385056264,0.908547385056264,-0.0959082350418223,cluster,pnr_cluster_5
point_return_fraction_site,0.460295083760684,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.410975314529915,0.410975314529915,0.460295083760684,-0.113334619533504,0.892851844456346,0.892851844456346,-0.113334619533504,site,pnr_cluster_5
mean_point_height_plot,1.13045931059897,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1.57388879830445,1.57388879830445,1.13045931059897,0.330925478697239,1.39225603570865,1.39225603570865,0.330925478697239,plot,pnr_cluster_5
mean_point_height_cluster,1.26611053467159,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1.37915974379076,1.37915974379076,1.26611053467159,0.0855248023367555,1.08928857791116,1.08928857791116,0.0855248023367555,cluster,pnr_cluster_5
mean_point_height_site,1.33586427221876,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,1.18105335872851,1.18105335872851,1.33586427221876,-0.123171760135854,0.884111794356833,0.884111794356833,-0.123171760135854,site,pnr_cluster_5
sd_point_height_plot,0.686,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.825,0.825,0.686,0.184505758608796,1.20262390670554,1.20262390670554,0.184505758608796,plot,pnr_cluster_5
sd_point_height_cluster,0.839,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.811666666666667,0.811666666666667,0.839,-0.0331209596186257,0.967421533571712,0.967421533571712,-0.0331209596186257,cluster,pnr_cluster_5
sd_point_height_site,0.896166666666667,pnr_15,5,pnr,pnr,22.1499996185303,617,7238.5066057,4776.4945365,2584.6160382,0.790777777777778,0.790777777777778,0.896166666666667,-0.125109417618571,0.882400347157647,0.882400347157647,-0.125109417618571,site,pnr_cluster_5
plant_richness_plot,3,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,8,8,3,0.980829253011726,2.66666666666667,2.66666666666667,0.980829253011726,plot,pnr_cluster_6
plant_richness_cluster,6,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,17,17,6,1.04145387482816,2.83333333333333,2.83333333333333,1.04145387482816,cluster,pnr_cluster_6
plant_richness_site,31,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,49,49,31,0.45783309362548,1.58064516129032,1.58064516129032,0.45783309362548,site,pnr_cluster_6
woody_richness_plot,2,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,3,3,2,0.405465108108164,1.5,1.5,0.405465108108164,plot,pnr_cluster_6
woody_richness_cluster,3,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,5,5,3,0.510825623765991,1.66666666666667,1.66666666666667,0.510825623765991,cluster,pnr_cluster_6
woody_richness_site,14,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,19,19,14,0.305381649551182,1.35714285714286,1.35714285714286,0.305381649551182,site,pnr_cluster_6
forb_richness_plot,,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,4,4,0.1,,,40,3.68887945411394,plot,pnr_cluster_6
forb_richness_cluster,,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,9,9,0.1,,,90,4.49980967033027,cluster,pnr_cluster_6
forb_richness_site,,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,23,23,0.1,,,230,5.4380793089232,site,pnr_cluster_6
graminoid_richness_plot,1,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,1,1,1,0,1,1,0,plot,pnr_cluster_6
graminoid_richness_cluster,3,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,3,3,3,0,1,1,0,cluster,pnr_cluster_6
graminoid_richness_site,7,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,7,7,7,0,1,1,0,site,pnr_cluster_6
community_dominance_plot,1,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.852713178294574,0.852713178294574,1,-0.159332038569255,0.852713178294574,0.852713178294574,-0.159332038569255,plot,pnr_cluster_6
community_dominance_cluster,0.926517571884984,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.776923076923077,0.776923076923077,0.926517571884984,-0.176091666054689,0.838541114058356,0.838541114058356,-0.176091666054689,cluster,pnr_cluster_6
community_dominance_site,0.818360333824251,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.640786749482402,0.640786749482402,0.818360333824251,-0.244606028051909,0.783012962624867,0.783012962624867,-0.244606028051909,site,pnr_cluster_6
berger_parker_plot,0.943396226415094,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.387596899224806,0.387596899224806,0.943396226415094,-0.88952049080955,0.410852713178295,0.410852713178295,-0.88952049080955,plot,pnr_cluster_6
berger_parker_cluster,0.670926517571885,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.442307692307692,0.442307692307692,0.670926517571885,-0.416653842829594,0.659249084249084,0.659249084249084,-0.416653842829594,cluster,pnr_cluster_6
berger_parker_site,0.729504172803142,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.55952380952381,0.55952380952381,0.729504172803142,-0.265279006184153,0.766991924629879,0.766991924629879,-0.265279006184153,site,pnr_cluster_6
simpson_dominance_plot,0.107689569241723,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.721711435610841,0.721711435610841,0.107689569241723,1.90237265598403,6.70177660373836,6.70177660373836,1.90237265598403,plot,pnr_cluster_6
simpson_dominance_cluster,0.506221355734977,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.727692307692308,0.727692307692308,0.506221355734977,0.362904269028662,1.43749823955131,1.43749823955131,0.362904269028662,cluster,pnr_cluster_6
simpson_dominance_site,0.459274651157803,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.676899682368222,0.676899682368222,0.459274651157803,0.387874682624698,1.47384507431838,1.47384507431838,0.387874682624698,site,pnr_cluster_6
graminoid_berger_parker_plot,1,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,1,1,1,0,1,1,0,plot,pnr_cluster_6
graminoid_berger_parker_site,0.880331753554502,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.834104938271605,0.834104938271605,0.880331753554502,-0.0539396093948133,0.947489324227772,0.947489324227772,-0.0539396093948133,site,pnr_cluster_6
forb_berger_parker_plot,,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.625,0.625,,,,,,plot,pnr_cluster_6
forb_berger_parker_site,0.303030303030303,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.194805194805195,0.194805194805195,0.303030303030303,-0.441832752279038,0.642857142857144,0.642857142857144,-0.441832752279038,site,pnr_cluster_6
woody_berger_parker_plot,0.833333333333333,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.851063829787234,0.851063829787234,0.833333333333333,0.0210534091978327,1.02127659574468,1.02127659574468,0.0210534091978327,plot,pnr_cluster_6
woody_berger_parker_site,0.348101265822785,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.159751037344398,0.159751037344398,0.348101265822785,-0.778876844402423,0.458921161825725,0.458921161825725,-0.778876844402423,site,pnr_cluster_6
functional_dispersion_plot,0.132278504281731,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.721480469867379,0.721480469867379,0.132278504281731,1.69639572822102,5.45425331035454,5.45425331035454,1.69639572822102,plot,pnr_cluster_6
functional_dispersion_cluster,0.198355871402068,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.677449454790646,0.677449454790646,0.198355871402068,1.22827219675303,3.41532342855359,3.41532342855359,1.22827219675303,cluster,pnr_cluster_6
functional_dispersion_site,0.348583835011036,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.545618960398021,0.545618960398021,0.348583835011036,0.448042096544762,1.5652445856554,1.5652445856554,0.448042096544762,site,pnr_cluster_6
functional_richness_plot,2.90088438851975,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,5.29285215339494,5.29285215339494,2.90088438851975,0.601341607948281,1.82456501001605,1.82456501001605,0.601341607948281,plot,pnr_cluster_6
functional_richness_cluster,3.44797716860532,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,6.15945374603585,6.15945374603585,3.44797716860532,0.58020036487642,1.78639632597315,1.78639632597315,0.58020036487642,cluster,pnr_cluster_6
functional_richness_site,5.34328701982399,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,6.72176825464279,6.72176825464279,5.34328701982399,0.229510242668567,1.25798375226795,1.25798375226795,0.229510242668567,site,pnr_cluster_6
functional_specialization_plot,0.442340739885885,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.557620242967333,0.557620242967333,0.442340739885885,0.231597672728294,1.26061244802183,1.26061244802183,0.231597672728294,plot,pnr_cluster_6
functional_specialization_cluster,0.440250821531872,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.53762097476356,0.53762097476356,0.440250821531872,0.199809190572865,1.22116972523273,1.22116972523273,0.199809190572865,cluster,pnr_cluster_6
functional_specialization_site,0.442443724798196,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.482635634689108,0.482635634689108,0.442443724798196,0.086948708676313,1.09084072761851,1.09084072761851,0.086948708676313,site,pnr_cluster_6
functional_diversity_plot,1.25278574373707,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,3.99492997041431,3.99492997041431,1.25278574373707,1.1596563830871,3.18883734939177,3.18883734939177,1.1596563830871,plot,pnr_cluster_6
functional_diversity_cluster,1.47739195501434,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,3.8356529981114,3.8356529981114,1.47739195501434,0.954061352895538,2.59623249273357,2.59623249273357,0.954061352895538,cluster,pnr_cluster_6
functional_diversity_site,2.18950024169248,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,3.71731750063895,3.71731750063895,2.18950024169248,0.529328988540815,1.69779268796311,1.69779268796311,0.529328988540815,site,pnr_cluster_6
functional_pairwise_distance_plot,0.710748504005003,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.697400052800446,0.697400052800446,0.710748504005003,-0.0189594357651131,0.981219163840177,0.981219163840177,-0.0189594357651131,plot,pnr_cluster_6
functional_pairwise_distance_cluster,0.500828269460056,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.64246122886068,0.64246122886068,0.500828269460056,0.249043203967805,1.2827974538125,1.2827974538125,0.249043203967805,cluster,pnr_cluster_6
functional_pairwise_distance_site,0.568699358912454,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.609830676097886,0.609830676097886,0.568699358912454,0.0698294114413289,1.07232523923376,1.07232523923376,0.0698294114413289,site,pnr_cluster_6
functional_nearerst_neighbour_distance_plot,1.24608362784351,pnr_17,6,pnr,pnr,22.1500015258789,627.600006103516,7240.3778409,4802.4229808,2582.3644808,0.729131690121732,0.729131690121732,1.24608362784351,-0.535906453564403,0.585138648666444,0.585138648666444,-0.535906453564403,plot,pnr_cluster_6
