"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","unique_id","Best_match_overall_score","Best_match_highertaxa"
"203","Phyllanthus maderaspatensis","1","266473","Phyllanthus maderaspatensis","1","species","","","","L.","Phyllanthaceae","Phyllanthus","Phyllanthus","1","maderaspatensis","maderaspatensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:354211-1","","Y","Accepted","Phyllanthus maderaspatensis","Phyllanthus maderaspatensis","L.","266473","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:354211-1","","Phyllanthaceae",1,"1","wcvp","","203",true,true
"203","Phyllanthus maderaspatensis","1","266472","Phyllanthus maderaspatensis","1","species","","","","Forssk.","Phyllanthaceae","Phyllanthus","Phyllanthus","1","maderaspatensis","maderaspatensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:354210-1","","Y","Illegitimate","Phyllanthus tenellus var. arabicus","Phyllanthus tenellus","Müll.Arg.","267236","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77189964-1","","Phyllanthaceae",2,"2","wcvp","[Ambiguous]","203",false,false
"203","Phyllanthus maderaspatensis","1","266474","Phyllanthus maderaspatensis","1","species","","","","Thouars ex Baill.","Phyllanthaceae","Phyllanthus","Phyllanthus","1","maderaspatensis","maderaspatensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:354209-1","","Y","Illegitimate","Phyllanthus nummulariifolius subsp. nummulariifolius","Phyllanthus nummulariifolius","","266688","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77172267-1","","Phyllanthaceae",3,"3","wcvp","[Ambiguous]","203",false,false
"204","Phyllanthus tenellus","1","267234","Phyllanthus tenellus","1","species","","","","Roxb.","Phyllanthaceae","Phyllanthus","Phyllanthus","1","tenellus","tenellus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:354756-1","","Y","Accepted","Phyllanthus tenellus","Phyllanthus tenellus","Roxb.","267234","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:354756-1","","Phyllanthaceae",1,"1","wcvp","","204",true,true
"204","Phyllanthus tenellus","1","267235","Phyllanthus tenellus","1","species","","","","Benth.","Phyllanthaceae","Phyllanthus","Phyllanthus","1","tenellus","tenellus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:354757-1","","Y","Illegitimate","Phyllanthus graveolens subsp. benthamianus","Phyllanthus graveolens","(Müll.Arg.) G.L.Webster","485886","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60429569-2","","Phyllanthaceae",2,"2","wcvp","","204",false,false
"205","Pigea serrata","1","1463846","Pigea serrata","1","species","","","","(Engl.) P.I.Forst.","Violaceae","Pigea","Pigea","1","serrata","serrata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77221108-1","","Y","Accepted","Pigea serrata","Pigea serrata","(Engl.) P.I.Forst.","1463846","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77221108-1","","Violaceae",1,"1","wcvp","","205",true,true
"206","Polygala sphenoptera","1","481935","Polygala sphenoptera","1","species","","","","Fresen.","Polygalaceae","Polygala","Polygala","1","sphenoptera","sphenoptera","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:692362-1","","Y","Accepted","Polygala sphenoptera","Polygala sphenoptera","Fresen.","481935","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:692362-1","","Polygalaceae",1,"1","wcvp","","206",true,true
"207","Pristimera longipetiolata","1","1226433","Pristimera longipetiolata","1","species","","","","(Oliv.) N.Hallé","Celastraceae","Pristimera","Pristimera","1","longipetiolata","longipetiolata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909613-1","","Y","Accepted","Pristimera longipetiolata","Pristimera longipetiolata","(Oliv.) N.Hallé","1226433","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909613-1","","Celastraceae",1,"1","wcvp","","207",true,true
"208","Pupalia lappacea","1","388891","Pupalia lappacea","1","species","","","","(L.) Juss.","Amaranthaceae","Pupalia","Pupalia","1","lappacea","lappacea","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:61335-1","","Y","Accepted","Pupalia lappacea","Pupalia lappacea","(L.) Juss.","388891","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:61335-1","","Amaranthaceae",1,"1","wcvp","","208",true,true
"209","Putterlickia verrucosa","1","1628980","Putterlickia verrucosa","1","species","","","","(E.Mey. ex Harv. & Sond.) Sim","Celastraceae","Putterlickia","Putterlickia","1","verrucosa","verrucosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:162450-1","","Y","Accepted","Putterlickia verrucosa","Putterlickia verrucosa","(E.Mey. ex Harv. & Sond.) Sim","1628980","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:162450-1","","Celastraceae",1,"1","wcvp","","209",true,true
"210","Ruellia patula","1","395428","Ruellia patula","1","species","","","","Jacq.","Acanthaceae","Ruellia","Ruellia","1","patula","patula","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54401-1","","Y","Accepted","Ruellia patula","Ruellia patula","Jacq.","395428","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54401-1","","Acanthaceae",1,"1","wcvp","","210",true,true
"210","Ruellia patula","1","1505057","Ruellia patula","1","species","","","","Nees","Acanthaceae","Ruellia","Ruellia","1","patula","patula","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2420217-4","","Y","Invalid","Dipteracanthus dubius","Dipteracanthus dubius","Nees","643806","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:47823-1","","Acanthaceae",2,"2","wcvp","","210",false,false
"211","Stachytarpheta indica","1","309840","Stachytarpheta indica","1","species","","","","(L.) Vahl","Verbenaceae","Stachytarpheta","Stachytarpheta","1","indica","indica","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:864749-1","","Y","Accepted","Stachytarpheta indica","Stachytarpheta indica","(L.) Vahl","309840","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:864749-1","","Verbenaceae",1,"1","wcvp","","211",true,true
"212","Strychnos madagascariensis","1","496663","Strychnos madagascariensis","1","species","","","","Poir.","Loganiaceae","Strychnos","Strychnos","1","madagascariensis","madagascariensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:547300-1","","Y","Accepted","Strychnos madagascariensis","Strychnos madagascariensis","Poir.","496663","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:547300-1","","Loganiaceae",1,"1","wcvp","","212",true,true
"212","Strychnos madagascariensis","1","1506305","Strychnos madagascariensis","1","species","","","","Spreng. ex Baker","Loganiaceae","Strychnos","Strychnos","1","madagascariensis","madagascariensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:547299-1","","Y","Invalid","Strychnos spinosa","Strychnos spinosa","Lam.","496539","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:547485-1","","Loganiaceae",2,"2","wcvp","","212",false,false
"213","Syncolostemon bracteosus","1","802185","Syncolostemon bracteosus","1","species","","","","(Benth.) D.F.Otieno","Lamiaceae","Syncolostemon","Syncolostemon","1","bracteosus","bracteosus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77074743-1","","Y","Accepted","Syncolostemon bracteosus","Syncolostemon bracteosus","(Benth.) D.F.Otieno","802185","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77074743-1","","Lamiaceae",1,"1","wcvp","","213",true,true
"214","Talinum afrum","0.86164033994183","1090474","Talinum album","0.86164033994183","species","","","","Ruiz & Pav.","Talinaceae","Talinum","Talinum","1","afrum","album","0.6","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249144-2","","","Synonym","Calandrinia alba","Calandrinia alba","(Ruiz & Pav.) DC.","571973","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:698313-1","","Montiaceae",1,"1","wcvp","","214",true,true
"215","Thunbergia natalensis","1","1031859","Thunbergia natalensis","1","species","","","","Hook.","Acanthaceae","Thunbergia","Thunbergia","1","natalensis","natalensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:56369-1","","Y","Accepted","Thunbergia natalensis","Thunbergia natalensis","Hook.","1031859","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:56369-1","","Acanthaceae",1,"1","wcvp","","215",true,true
"216","Tragus berteronianus","1","895631","Tragus berteronianus","1","species","","","","Schult.","Poaceae","Tragus","Tragus","1","berteronianus","berteronianus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256481-2","","Y","Accepted","Tragus berteronianus","Tragus berteronianus","Schult.","895631","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256481-2","","Poaceae",1,"1","wcvp","","216",true,true
"217","Tricliceras schinzii","1","452370","Tricliceras schinzii","1","species","","","","(Urb.) R.Fern.","Passifloraceae","Tricliceras","Tricliceras","1","schinzii","schinzii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:836523-1","","Y","Accepted","Tricliceras schinzii","Tricliceras schinzii","(Urb.) R.Fern.","452370","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:836523-1","","Passifloraceae",1,"1","wcvp","","217",true,true
"218","Viscum rotundifolia","0.97265030347668","419109","Viscum rotundifolium","0.97265030347668","species","","","","L.f.","Santalaceae","Viscum","Viscum","1","rotundifolia","rotundifolium","0.84615384615385","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:552529-1","","","Accepted","Viscum rotundifolium","Viscum rotundifolium","L.f.","419109","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:552529-1","","Santalaceae",1,"1","wcvp","","218",true,true
"218","Viscum rotundifolia","0.97265030347668","1808979","Viscum rotundifolium","0.97265030347668","species","","","","Bory","Santalaceae","Viscum","Viscum","1","rotundifolia","rotundifolium","0.84615384615385","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:552528-1","","","Illegitimate","Viscum triflorum","Viscum triflorum","DC.","418670","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:552577-1","","Santalaceae",2,"2","wcvp","","218",false,false
"219","Zornia glochidiata","1","174325","Zornia glochidiata","1","species","","","","Rchb. ex DC.","Fabaceae","Zornia","Zornia","1","glochidiata","glochidiata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:526022-1","","Y","Accepted","Zornia glochidiata","Zornia glochidiata","Rchb. ex DC.","174325","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:526022-1","","Fabaceae",1,"1","wcvp","","219",true,true
